TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1637881761.724,807.8754578754579,726.4835164835165,816.3369963369963,809.4871794871796,780.8791208791209
1637881762.723,815.1282051282052,794.1758241758242,814.7252747252747,809.8901098901099,734.945054945055
1637881763.722,762.3443223443223,597.5457875457876,824.3956043956044,774.0293040293041,826.4102564102565
1637881764.722,813.919413919414,518.5714285714286,812.7106227106227,806.6666666666667,750.6593406593407
1637881765.728,810.2930402930403,535.4945054945055,806.6666666666667,798.6080586080586,650.3296703296703
1637881766.722,809.8901098901099,564.9084249084249,807.4725274725275,811.9047619047619,710.7692307692308
1637881767.731,804.2490842490843,654.7619047619048,792.967032967033,801.025641025641,735.3479853479854
1637881768.722,824.3956043956044,631.3919413919414,799.0109890109891,822.7838827838829,708.7545787545788
1637881769.723,808.6813186813187,623.3333333333334,792.5641025641025,804.2490842490843,591.0989010989011
1637881770.722,784.1025641025641,554.8351648351648,819.96336996337,790.5494505494506,769.1941391941392
1637881771.726,803.8461538461539,980.3296703296704,812.3076923076924,816.7399267399268,626.1538461538462
1637881772.723,809.4871794871796,843.7362637362637,799.4139194139194,810.2930402930403,651.1355311355312
1637881773.728,806.2637362637363,520.989010989011,804.6520146520147,799.8168498168499,751.0622710622711
1637881774.722,823.992673992674,518.1684981684982,783.6996336996338,824.3956043956044,570.952380952381
1637881775.723,805.8608058608058,1030.29304029304,785.7142857142858,798.2051282051282,763.956043956044
1637881776.728,811.9047619047619,688.2051282051282,794.5787545787546,804.6520146520147,776.8498168498169
1637881777.722,809.0842490842491,3.626373626373626,821.5750915750916,867.5091575091575,610.4395604395604
1637881778.723,810.6959706959707,294.1391941391942,799.0109890109891,801.025641025641,788.1318681318681
1637881779.727,829.6336996336996,576.996336996337,796.1904761904763,826.8131868131868,748.2417582417582
1637881780.724,812.7106227106227,750.2564102564103,796.996336996337,803.8461538461539,678.5347985347986
1637881781.722,810.6959706959707,718.4249084249085,795.7875457875458,801.4285714285714,687.8021978021978
1637881782.722,825.6043956043957,558.0586080586081,802.6373626373627,815.934065934066,964.2124542124542
1637881783.722,778.8644688644689,711.978021978022,800.6227106227107,828.021978021978,694.2490842490843
1637881784.724,830.0366300366301,419.047619047619,789.3406593406594,818.3516483516484,788.9377289377289
1637881785.721,821.5750915750916,634.2124542124542,800.6227106227107,822.7838827838829,738.974358974359
1637881786.721,814.3223443223443,1071.794871794872,799.8168498168499,789.7435897435897,605.6043956043957
1637881787.721,834.4688644688645,250.6227106227106,749.047619047619,803.040293040293,745.0183150183151
1637881788.721,786.9230769230769,514.945054945055,786.9230769230769,792.5641025641025,786.5201465201466
1637881789.724,801.4285714285714,741.3919413919414,792.967032967033,808.2783882783883,660.0
1637881790.721,813.5164835164835,778.0586080586081,799.8168498168499,794.5787545787546,697.4725274725275
1637881791.721,780.4761904761905,755.4945054945055,805.054945054945,815.5311355311355,764.3589743589744
1637881792.726,922.3076923076924,1015.787545787546,738.974358974359,916.6666666666669,582.2344322344322
1637881793.721,800.2197802197802,220.8058608058608,787.3260073260074,729.7069597069598,729.7069597069598
1637881794.727,755.0915750915751,628.5714285714286,800.2197802197802,762.3443223443223,710.7692307692308
1637881795.721,796.5934065934066,718.4249084249085,790.952380952381,782.0879120879121,630.989010989011
1637881796.721,810.2930402930403,915.8608058608058,803.4432234432235,811.9047619047619,728.901098901099
1637881797.729,817.5457875457876,267.5457875457876,790.952380952381,807.0695970695971,667.2527472527473
1637881798.726,831.2454212454213,598.3516483516484,760.7326007326008,856.2271062271062,712.3809523809524
1637881799.722,784.9084249084249,633.4065934065934,818.3516483516484,792.967032967033,626.5567765567765
1637881800.722,659.5970695970697,722.0512820512821,853.4065934065934,659.1941391941392,677.3260073260074
1637881801.723,803.8461538461539,485.9340659340659,772.014652014652,805.054945054945,641.4652014652015
1637881802.73,776.8498168498169,1321.208791208791,815.5311355311355,757.1062271062272,915.8608058608058
1637881803.721,802.6373626373627,410.1831501831502,802.6373626373627,818.3516483516484,738.5714285714286
1637881804.724,780.4761904761905,420.6593406593407,769.5970695970697,562.4908424908425,705.1282051282052
1637881805.721,800.6227106227107,189.3772893772894,780.0732600732601,823.992673992674,1044.798534798535
1637881806.729,900.5494505494506,460.952380952381,814.3223443223443,825.6043956043957,768.7912087912088
1637881807.725,809.0842490842491,756.3003663003664,905.7875457875458,799.8168498168499,811.9047619047619
1637881808.721,651.1355311355312,898.5347985347986,693.8461538461538,603.5897435897436,649.1208791208792
1637881809.721,744.6153846153846,675.7142857142858,651.5384615384615,752.2710622710623,874.7619047619048
1637881810.721,736.959706959707,467.3992673992674,783.2967032967033,773.6263736263736,762.7472527472528
1637881811.723,813.5164835164835,838.0952380952381,768.3882783882784,838.4981684981685,810.6959706959707
1637881812.721,811.5018315018315,219.1941391941392,788.1318681318681,818.3516483516484,483.5164835164835
1637881813.72,796.5934065934066,937.6190476190476,784.9084249084249,828.021978021978,867.1062271062272
1637881814.72,791.3553113553114,787.7289377289378,787.3260073260074,777.2527472527473,596.3369963369963
1637881815.721,794.1758241758242,713.992673992674,774.4322344322345,803.040293040293,726.886446886447
1637881816.726,840.1098901098901,349.3406593406593,784.1025641025641,817.5457875457876,885.6410256410256
1637881817.72,607.2161172161173,370.6959706959707,776.0439560439561,805.054945054945,588.2783882783883
1637881818.72,828.4249084249085,543.1501831501831,773.2234432234433,835.2747252747253,782.4908424908425
1637881819.723,801.025641025641,570.952380952381,790.952380952381,816.3369963369963,779.6703296703297
1637881820.721,815.934065934066,511.3186813186813,782.893772893773,800.6227106227107,744.2124542124542
1637881821.733,746.6300366300367,480.2930402930403,792.5641025641025,801.4285714285714,681.3553113553114
1637881822.721,833.2600732600733,669.6703296703297,796.5934065934066,827.6190476190476,750.2564102564103
1637881823.721,861.4652014652015,855.0183150183151,767.1794871794872,866.7032967032967,802.2344322344322
1637881824.72,804.2490842490843,701.9047619047619,784.1025641025641,815.1282051282052,675.3113553113553
1637881825.73,816.7399267399268,539.5238095238095,800.6227106227107,812.3076923076924,764.3589743589744
1637881826.72,805.4578754578755,807.4725274725275,783.6996336996338,795.3846153846154,675.7142857142858
1637881827.721,796.1904761904763,531.8681318681319,781.2820512820513,792.1611721611722,784.5054945054945
1637881828.724,804.6520146520147,603.992673992674,779.2673992673992,817.5457875457876,686.996336996337
1637881829.72,801.4285714285714,625.3479853479854,790.952380952381,814.7252747252747,677.3260073260074
1637881830.72,798.6080586080586,665.2380952380953,784.1025641025641,801.4285714285714,726.4835164835165
1637881831.728,812.3076923076924,558.8644688644689,777.6556776556777,818.3516483516484,759.92673992674
1637881832.721,825.6043956043957,678.5347985347986,784.5054945054945,802.6373626373627,600.7692307692308
1637881833.729,819.96336996337,807.0695970695971,770.4029304029305,813.1135531135532,739.3772893772893
1637881834.728,803.8461538461539,404.5421245421246,747.4358974358975,850.5860805860806,772.4175824175825
1637881835.721,859.4505494505495,1627.435897435897,865.8974358974359,886.4468864468864,870.3296703296703
1637881836.72,767.985347985348,83.00366300366301,748.2417582417582,756.7032967032967,836.4835164835165
1637881837.721,832.0512820512821,852.1978021978023,839.7069597069598,863.0769230769231,681.3553113553114
1637881838.72,831.6483516483516,1410.659340659341,710.7692307692308,834.0659340659341,735.3479853479854
1637881839.72,822.3809523809524,954.9450549450548,817.5457875457876,828.4249084249085,715.2014652014652
1637881840.721,796.5934065934066,436.7765567765568,777.2527472527473,800.2197802197802,662.014652014652
1637881841.72,795.7875457875458,440.8058608058608,763.1501831501831,810.6959706959707,729.3040293040293
1637881842.72,815.934065934066,756.7032967032967,810.6959706959707,794.1758241758242,789.3406593406594
1637881843.727,799.8168498168499,607.2161172161173,778.4615384615385,815.5311355311355,752.2710622710623
1637881844.72,821.978021978022,973.882783882784,789.7435897435897,843.7362637362637,743.8095238095239
1637881845.72,898.1318681318681,393.6630036630037,749.047619047619,913.4432234432236,798.2051282051282
1637881846.725,694.2490842490843,631.3919413919414,767.5824175824176,784.1025641025641,665.2380952380953
1637881847.721,885.2380952380953,589.4871794871796,788.9377289377289,947.6923076923076,695.4578754578755
1637881848.72,818.3516483516484,348.1318681318681,774.8351648351648,841.7216117216118,699.0842490842491
1637881849.72,806.6666666666667,646.7032967032967,762.3443223443223,815.5311355311355,646.3003663003664
1637881850.719,797.3992673992674,403.3333333333334,773.6263736263736,812.3076923076924,719.6336996336996
1637881851.727,875.9706959706959,1046.007326007326,748.2417582417582,868.3150183150184,764.3589743589744
1637881852.724,806.2637362637363,678.1318681318681,781.2820512820513,809.0842490842491,798.2051282051282
1637881853.72,809.0842490842491,873.956043956044,783.2967032967033,805.054945054945,633.0036630036631
1637881854.72,824.7985347985348,365.4578754578754,788.5347985347986,823.992673992674,848.5714285714286
1637881855.727,807.0695970695971,756.3003663003664,775.6410256410256,805.4578754578755,654.7619047619048
1637881856.72,821.978021978022,1049.230769230769,780.4761904761905,814.3223443223443,723.6630036630037
1637881857.724,793.3699633699634,496.007326007326,778.0586080586081,805.4578754578755,855.4212454212454
1637881858.719,814.7252747252747,817.948717948718,784.5054945054945,813.1135531135532,695.4578754578755
1637881859.726,819.96336996337,926.7399267399268,784.9084249084249,801.8315018315019,775.2380952380953
1637881860.719,826.8131868131868,762.7472527472528,801.4285714285714,844.945054945055,761.941391941392
1637881861.726,810.6959706959707,587.0695970695971,786.9230769230769,808.6813186813187,785.7142857142858
1637881862.719,788.9377289377289,504.4688644688645,782.893772893773,791.3553113553114,836.886446886447
1637881863.72,823.5897435897436,563.2967032967033,784.1025641025641,831.2454212454213,1026.666666666667
1637881864.724,808.2783882783883,857.8388278388279,788.9377289377289,811.5018315018315,707.1428571428571
1637881865.72,812.3076923076924,710.7692307692308,793.3699633699634,830.8424908424909,688.6080586080586
1637881866.719,811.0989010989011,607.6190476190476,789.7435897435897,816.3369963369963,902.5641025641024
1637881867.719,813.1135531135532,880.8058608058608,786.1172161172161,822.7838827838829,668.8644688644689
1637881868.72,814.7252747252747,666.4468864468864,776.8498168498169,807.8754578754579,688.6080586080586
1637881869.719,800.2197802197802,693.8461538461538,789.7435897435897,803.8461538461539,724.0659340659341
1637881870.729,813.919413919414,747.8388278388279,796.996336996337,810.2930402930403,623.7362637362637
1637881871.719,811.0989010989011,748.2417582417582,778.4615384615385,802.6373626373627,769.1941391941392
1637881872.719,798.6080586080586,654.3589743589744,777.2527472527473,804.6520146520147,921.904761904762
1637881873.727,808.6813186813187,758.7179487179487,789.7435897435897,819.1575091575091,723.6630036630037
1637881874.719,807.8754578754579,652.7472527472528,755.0915750915751,807.8754578754579,862.6739926739926
1637881875.719,806.2637362637363,473.8461538461539,777.2527472527473,811.5018315018315,886.4468864468864
1637881876.719,784.9084249084249,923.1135531135532,778.8644688644689,770.8058608058608,656.7765567765568
1637881877.719,851.7948717948718,485.1282051282051,790.1465201465202,821.978021978022,777.6556776556777
1637881878.719,798.2051282051282,759.5238095238095,809.4871794871796,817.1428571428571,724.4688644688645
1637881879.728,812.7106227106227,795.3846153846154,786.5201465201466,807.8754578754579,645.4945054945055
1637881880.719,802.6373626373627,662.014652014652,772.8205128205128,825.6043956043957,703.5164835164835
1637881881.719,807.0695970695971,657.1794871794872,775.2380952380953,825.2014652014652,765.9706959706959
1637881882.731,803.4432234432235,964.6153846153846,797.3992673992674,807.0695970695971,764.3589743589744
1637881883.719,814.7252747252747,584.6520146520147,769.5970695970697,809.0842490842491,633.0036630036631
1637881884.719,804.2490842490843,399.7069597069597,781.2820512820513,810.2930402930403,883.2234432234433
1637881885.719,795.7875457875458,793.3699633699634,783.2967032967033,803.4432234432235,591.0989010989011
1637881886.719,800.6227106227107,664.8351648351648,790.1465201465202,826.007326007326,805.4578754578755
1637881887.719,800.6227106227107,571.7582417582418,792.967032967033,805.054945054945,693.040293040293
1637881888.722,812.3076923076924,818.7545787545788,778.8644688644689,803.040293040293,695.4578754578755
1637881889.719,804.2490842490843,743.0036630036631,781.6849816849817,802.2344322344322,761.1355311355312
1637881890.719,857.032967032967,346.9230769230769,762.3443223443223,836.0805860805862,678.1318681318681
1637881891.729,800.2197802197802,793.3699633699634,771.6117216117216,808.6813186813187,713.5897435897436
1637881892.718,805.8608058608058,544.7619047619048,790.1465201465202,788.9377289377289,861.0622710622711
1637881893.723,909.4139194139194,280.0366300366301,722.0512820512821,885.6410256410256,836.0805860805862
