TimeStamp,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT
1637999605.07,781.6849816849817,802.6373626373627,819.1575091575091,785.3113553113553,680.1465201465202
1637999606.07,806.6666666666667,795.7875457875458,787.3260073260074,878.7912087912089,843.7362637362637
1637999607.07,796.996336996337,789.3406593406594,778.8644688644689,702.3076923076924,742.6007326007326
1637999608.069,802.6373626373627,793.7728937728938,786.9230769230769,648.7179487179487,570.952380952381
1637999609.08,852.6007326007326,817.948717948718,799.8168498168499,882.8205128205128,805.8608058608058
1637999610.077,823.5897435897436,789.3406593406594,781.6849816849817,780.0732600732601,792.1611721611722
1637999611.075,787.7289377289378,801.8315018315019,815.934065934066,735.7509157509157,633.0036630036631
1637999612.069,809.0842490842491,813.5164835164835,821.978021978022,779.2673992673992,745.4212454212454
1637999613.069,560.0732600732601,818.3516483516484,847.7655677655678,0.0,862.2710622710623
1637999614.074,596.3369963369963,792.5641025641025,443.6263736263737,0.0,1022.637362637363
1637999615.069,799.0109890109891,780.0732600732601,754.6886446886447,0.0,459.3406593406593
1637999616.069,779.2673992673992,779.2673992673992,694.6520146520147,1010.952380952381,828.8278388278388
1637999617.069,777.6556776556777,794.981684981685,767.985347985348,730.5128205128206,674.5054945054945
1637999618.069,782.4908424908425,797.8021978021978,790.1465201465202,703.919413919414,682.1611721611722
1637999619.069,792.5641025641025,798.2051282051282,736.5567765567765,725.2747252747253,753.4798534798535
1637999620.071,802.6373626373627,803.4432234432235,836.886446886447,942.051282051282,697.0695970695971
1637999621.069,775.2380952380953,798.2051282051282,836.4835164835165,869.92673992674,827.6190476190476
1637999622.069,474.6520146520147,786.1172161172161,705.934065934066,0.0,927.1428571428572
1637999623.069,816.3369963369963,807.8754578754579,805.054945054945,1623.809523809524,713.1868131868132
1637999624.07,830.4395604395604,809.8901098901099,752.2710622710623,1405.824175824176,720.8424908424909
1637999625.071,806.6666666666667,782.893772893773,749.4505494505495,975.4945054945056,907.8021978021978
1637999626.068,785.7142857142858,804.6520146520147,840.1098901098901,830.0366300366301,684.5787545787546
1637999627.069,770.8058608058608,792.1611721611722,786.5201465201466,296.1538461538462,639.8534798534798
1637999628.069,827.6190476190476,980.3296703296704,881.2087912087912,82.6007326007326,668.8644688644689
1637999629.069,777.6556776556777,848.974358974359,1328.864468864469,772.4175824175825,696.6666666666667
1637999630.072,759.5238095238095,781.2820512820513,713.1868131868132,435.5677655677656,600.3663003663004
1637999631.069,728.901098901099,719.2307692307693,636.2271062271062,755.0915750915751,740.1831501831502
1637999632.069,782.4908424908425,797.3992673992674,827.2161172161173,842.5274725274726,719.2307692307693
1637999633.069,799.8168498168499,802.2344322344322,789.7435897435897,778.8644688644689,885.2380952380953
1637999634.07,720.0366300366301,784.9084249084249,814.3223443223443,1405.018315018315,713.1868131868132
1637999635.069,792.1611721611722,875.1648351648352,805.8608058608058,643.0769230769231,531.0622710622711
1637999636.071,816.7399267399268,772.014652014652,755.4945054945055,1071.794871794872,629.7802197802198
1637999637.069,789.7435897435897,774.0293040293041,790.5494505494506,803.4432234432235,660.0
1637999638.075,703.1135531135532,778.8644688644689,722.8571428571429,743.4065934065934,943.2600732600732
1637999639.074,796.1904761904763,794.981684981685,796.5934065934066,920.6959706959708,795.7875457875458
1637999640.068,867.1062271062272,814.3223443223443,763.5531135531136,842.9304029304029,695.8608058608058
1637999641.072,758.7179487179487,805.054945054945,803.4432234432235,844.945054945055,789.3406593406594
1637999642.07,806.6666666666667,794.981684981685,820.3663003663004,687.8021978021978,240.1465201465201
1637999643.069,767.1794871794872,803.8461538461539,738.5714285714286,710.3663003663004,736.5567765567765
1637999644.069,814.7252747252747,811.5018315018315,807.0695970695971,893.2967032967033,794.5787545787546
1637999645.069,775.6410256410256,809.0842490842491,816.3369963369963,747.8388278388279,697.8754578754579
1637999646.079,791.3553113553114,779.6703296703297,892.4908424908425,689.4139194139194,841.7216117216118
1637999647.069,788.9377289377289,792.967032967033,803.040293040293,807.0695970695971,770.4029304029305
1637999648.069,785.7142857142858,803.040293040293,822.7838827838829,766.3736263736264,603.5897435897436
1637999649.069,796.996336996337,794.1758241758242,797.8021978021978,716.007326007326,891.6849816849817
1637999650.068,819.96336996337,790.952380952381,784.5054945054945,844.945054945055,825.6043956043957
1637999651.069,819.96336996337,821.1721611721612,809.4871794871796,835.2747252747253,674.1025641025641
1637999652.068,811.9047619047619,791.7582417582418,799.8168498168499,804.6520146520147,770.8058608058608
1637999653.069,805.4578754578755,796.5934065934066,804.6520146520147,815.1282051282052,789.3406593406594
1637999654.069,789.3406593406594,798.2051282051282,819.1575091575091,730.9157509157509,717.6190476190476
1637999655.069,799.8168498168499,825.6043956043957,813.1135531135532,751.8681318681319,804.2490842490843
1637999656.069,771.2087912087912,790.952380952381,794.981684981685,981.1355311355312,863.0769230769231
1637999657.069,772.8205128205128,789.7435897435897,813.1135531135532,831.6483516483516,637.032967032967
1637999658.07,886.4468864468864,814.7252747252747,782.893772893773,1029.487179487179,1103.223443223443
1637999659.068,833.2600732600733,792.5641025641025,795.3846153846154,875.5677655677656,893.6996336996338
1637999660.069,801.4285714285714,803.040293040293,826.007326007326,770.0,626.959706959707
1637999661.069,797.8021978021978,949.7069597069598,710.7692307692308,595.5311355311355,784.1025641025641
1637999662.076,774.0293040293041,990.0,1384.468864468864,1444.505494505495,862.6739926739926
1637999663.071,721.6483516483516,839.3040293040293,937.6190476190476,779.6703296703297,655.9706959706959
1637999664.073,715.2014652014652,784.5054945054945,0.0,584.2490842490843,672.893772893773
1637999665.071,792.1611721611722,745.8241758241759,634.2124542124542,640.2564102564103,696.2637362637363
1637999666.069,787.7289377289378,751.0622710622711,689.0109890109891,892.0879120879121,897.3260073260074
1637999667.069,861.8681318681319,805.054945054945,744.6153846153846,991.6117216117216,812.7106227106227
1637999668.079,803.040293040293,813.5164835164835,608.8278388278388,894.5054945054945,946.4835164835164
1637999669.069,753.4798534798535,886.4468864468864,748.2417582417582,412.6007326007326,675.3113553113553
1637999670.068,792.5641025641025,784.1025641025641,750.2564102564103,767.5824175824176,1098.388278388278
1637999671.069,792.5641025641025,786.1172161172161,759.5238095238095,774.4322344322345,651.5384615384615
1637999672.068,795.3846153846154,801.025641025641,778.4615384615385,317.5091575091575,552.8205128205128
1637999673.07,402.5274725274725,693.8461538461538,774.8351648351648,413.8095238095238,680.5494505494506
1637999674.075,869.5238095238095,733.7362637362637,0.0,1283.333333333333,1288.974358974359
1637999675.068,871.941391941392,844.5421245421246,781.6849816849817,493.992673992674,692.6373626373627
1637999676.069,872.7472527472528,843.7362637362637,857.8388278388279,918.6813186813188,579.0109890109891
1637999677.072,712.3809523809524,825.6043956043957,1623.809523809524,522.6007326007326,691.025641025641
1637999678.069,834.4688644688645,793.3699633699634,732.9304029304029,625.7509157509157,819.96336996337
1637999679.069,804.6520146520147,801.4285714285714,812.3076923076924,786.5201465201466,700.2930402930403
1637999680.068,802.6373626373627,823.5897435897436,840.5128205128206,902.1611721611722,677.3260073260074
1637999681.069,867.5091575091575,801.8315018315019,797.8021978021978,926.7399267399268,940.8424908424907
1637999682.074,803.4432234432235,794.5787545787546,811.0989010989011,1106.043956043956,603.1868131868132
1637999683.068,762.7472527472528,585.054945054945,292.1245421245421,70.10989010989012,1111.282051282051
1637999684.075,711.978021978022,803.4432234432235,789.7435897435897,0.0,684.981684981685
1637999685.069,796.5934065934066,819.1575091575091,808.6813186813187,1031.904761904762,689.0109890109891
1637999686.068,789.7435897435897,790.952380952381,782.4908424908425,795.3846153846154,966.6300366300368
1637999687.068,795.3846153846154,799.8168498168499,741.7948717948718,758.7179487179487,969.8534798534798
1637999688.068,723.2600732600732,791.3553113553114,831.2454212454213,1030.29304029304,1313.956043956044
1637999689.068,766.3736263736264,809.8901098901099,799.8168498168499,571.3553113553114,537.9120879120879
1637999690.068,775.6410256410256,786.5201465201466,745.8241758241759,787.7289377289378,898.5347985347986
1637999691.068,804.2490842490843,810.2930402930403,797.3992673992674,767.5824175824176,579.4139194139194
1637999692.068,800.2197802197802,794.1758241758242,815.1282051282052,841.3186813186813,711.1721611721612
1637999693.074,796.5934065934066,808.2783882783883,775.2380952380953,805.4578754578755,719.2307692307693
1637999694.079,790.1465201465202,805.8608058608058,779.2673992673992,758.3150183150184,674.5054945054945
1637999695.079,840.9157509157509,880.4029304029305,798.2051282051282,1623.809523809524,326.3736263736264
1637999696.068,823.1868131868132,773.6263736263736,751.0622710622711,1110.476190476191,823.5897435897436
1637999697.068,814.3223443223443,788.1318681318681,711.5750915750916,1000.07326007326,458.5347985347985
1637999698.068,808.6813186813187,807.8754578754579,806.2637362637363,777.6556776556777,601.5750915750916
1637999699.071,803.8461538461539,800.6227106227107,764.7619047619048,808.6813186813187,784.5054945054945
1637999700.079,806.2637362637363,746.2271062271062,792.967032967033,273.5897435897436,533.4798534798535
1637999701.068,822.7838827838829,786.1172161172161,747.4358974358975,945.2747252747253,1325.238095238095
1637999702.068,868.3150183150184,804.6520146520147,776.4468864468864,624.945054945055,843.3333333333334
1637999703.068,762.3443223443223,803.040293040293,809.8901098901099,533.0769230769231,590.2930402930403
1637999704.076,798.2051282051282,790.5494505494506,766.3736263736264,731.7216117216118,1095.970695970696
1637999705.072,812.3076923076924,795.7875457875458,767.985347985348,770.0,779.6703296703297
1637999706.068,799.8168498168499,804.6520146520147,799.8168498168499,752.2710622710623,573.7728937728938
1637999707.068,768.7912087912088,791.7582417582418,796.996336996337,767.5824175824176,748.2417582417582
1637999708.072,795.7875457875458,791.3553113553114,779.6703296703297,782.893772893773,809.0842490842491
1637999709.068,791.7582417582418,778.4615384615385,762.3443223443223,861.4652014652015,927.5457875457876
1637999710.068,891.6849816849817,807.0695970695971,834.4688644688645,1230.14652014652,918.2783882783884
1637999711.068,705.1282051282052,813.1135531135532,747.032967032967,767.1794871794872,658.7912087912088
1637999712.068,797.3992673992674,804.6520146520147,801.4285714285714,782.893772893773,618.901098901099
1637999713.068,811.9047619047619,796.5934065934066,779.2673992673992,732.9304029304029,832.0512820512821
1637999714.07,792.5641025641025,767.5824175824176,732.5274725274726,831.6483516483516,770.8058608058608
1637999715.068,650.7326007326008,1510.989010989011,460.952380952381,415.018315018315,682.5641025641025
1637999716.068,904.1758241758242,823.1868131868132,761.941391941392,905.3846153846154,1001.282051282051
1637999717.071,768.3882783882784,806.6666666666667,801.025641025641,839.3040293040293,649.1208791208792
1637999718.067,725.6776556776557,815.5311355311355,591.5018315018315,638.2417582417582,1050.842490842491
1637999719.068,795.7875457875458,774.4322344322345,801.4285714285714,789.3406593406594,744.2124542124542
1637999720.082,813.5164835164835,754.2857142857143,751.4652014652015,847.3626373626374,800.2197802197802
1637999721.067,815.934065934066,799.4139194139194,851.3919413919414,836.886446886447,694.6520146520147
1637999722.069,798.2051282051282,802.2344322344322,796.996336996337,778.0586080586081,948.901098901099
1637999723.068,767.5824175824176,811.0989010989011,948.095238095238,263.5164835164835,391.6483516483516
1637999724.068,803.8461538461539,815.1282051282052,660.8058608058608,669.2673992673992,924.7252747252747
1637999725.068,843.3333333333334,794.5787545787546,752.2710622710623,794.5787545787546,933.992673992674
1637999726.07,789.3406593406594,799.0109890109891,781.6849816849817,1115.311355311355,907.8021978021978
1637999727.073,794.981684981685,802.2344322344322,806.6666666666667,878.3882783882784,805.054945054945
1637999728.068,807.8754578754579,790.952380952381,759.5238095238095,830.8424908424909,975.0915750915752
1637999729.067,812.7106227106227,799.4139194139194,803.8461538461539,1623.809523809524,888.4615384615385
1637999730.068,749.8534798534798,1005.311355311355,817.948717948718,677.7289377289377,1457.802197802198
1637999731.08,790.5494505494506,671.6849816849817,788.5347985347986,759.1208791208792,778.8644688644689
1637999732.078,774.8351648351648,727.2893772893773,730.5128205128206,836.886446886447,586.6666666666666
1637999733.068,823.1868131868132,757.9120879120879,809.4871794871796,786.1172161172161,643.0769230769231
1637999734.068,802.6373626373627,767.1794871794872,804.6520146520147,672.0879120879121,667.2527472527473
1637999735.068,799.4139194139194,746.2271062271062,805.4578754578755,762.3443223443223,810.6959706959707
1637999736.075,765.9706959706959,774.4322344322345,799.4139194139194,782.893772893773,736.1538461538462
1637999737.068,795.3846153846154,784.9084249084249,653.956043956044,1014.578754578755,446.043956043956
1637999738.068,769.1941391941392,728.0952380952381,875.5677655677656,848.5714285714286,766.7765567765568
1637999739.069,789.3406593406594,792.1611721611722,801.4285714285714,791.3553113553114,792.967032967033
1637999740.073,809.4871794871796,787.7289377289378,808.2783882783883,826.8131868131868,751.8681318681319
1637999741.067,817.1428571428571,786.5201465201466,821.5750915750916,802.6373626373627,653.5531135531136
